,Verse,Meter
0,humpty dumpty sat on a wall,dactyl
1,humpty dumpty had a great fall,dactyl
2,humptys mother was very sad,dactyl
3,to see her son in the hospital,dactyl
4,humpty dumpty was slowly dying,dactyl
5,humpty dumpty was painfully frying,dactyl
6,he said that there was only one cure,dactyl
7,just give me one popsicle,dactyl
8,adam and eve,dactyl
9,john milton,dactyl
10,dont eat that fruit,dactyl
11,thought they could,dactyl
12,tree of knowledge,dactyl
13,insubordination,dactyl
14,downfall occurs,dactyl
15,evil be thou my good,dactyl
16,depths of wisdom,dactyl
17,hermann hesse,dactyl
18,spiritualitys quest,dactyl
19,souls transformation,dactyl
20,enlightenment assured,dactyl
21,corporealization,dactyl
22,the oneness of all,dactyl
23,siddharthas realization,dactyl
24,im looking at your eyes it is close in,dactyl
25,a dream i had touch your face in my,dactyl
26,heart it is smooth like marble i want,dactyl
27,to see you in sleeping i want to play,dactyl
28,with your fingers to disturb you in,dactyl
29,sleeping lets tell you a story once,dactyl
30,upon a time one princess was,dactyl
31,sleeping and her lover was looking at,dactyl
32,her to wait when she opens her eyes,dactyl
33,when he went near her she smiles,dactyl
34,and said why dont you sleep in,dactyl
35,my dreams he replied because i,dactyl
36,am in your dreams only dear,dactyl
37,wander the earth,dactyl
38,mikhail yuryevich lermontov,dactyl
39,immortality his burden,dactyl
40,abandoned and alone,dactyl
41,the demons embrace,dactyl
42,excommunication,dactyl
43,his fatal kiss,dactyl
44,tortured to the bone,dactyl
45,oh cuddly,dactyl
46,teddy bear,dactyl
47,run up stream,dactyl
48,to fresh springs,dactyl
49,impetuousness,dactyl
50,spread in softness,dactyl
51,under a tree,dactyl
52,youre so honey,dactyl
53,sweet bee,dactyl
54,fly with me,dactyl
55,to your flower,dactyl
56,wings be flapping,dactyl
57,hyperactivity,dactyl
58,in budding unison,dactyl
59,my dear lover,dactyl
60,eulen und meerkatzen,dactyl
61,till eulenspiegel,dactyl
62,medieval clown,dactyl
63,fooled them all,dactyl
64,mirrored peoples vanity,dactyl
65,physiognomonic,dactyl
66,judge of humanity,dactyl
67,wasnt hard at all,dactyl
68,higgledypiggledy,dactyl
69,young dr frankenstein,dactyl
70,thought he was able to,dactyl
71,cook up a man,dactyl
72,baking and broiling and,dactyl
73,incomprehensible,dactyl
74,things to invent such a,dactyl
75,frankenstein plan,dactyl
76,he had a dream it was meant for all,dactyl
77,this dream was mostly for us to stand tall,dactyl
78,in the year of our lord jesus christ,dactyl
79,began a new season one of debate,dactyl
80,our lives in the balance our economy trashed,dactyl
81,there came a bright light a light that would last,dactyl
82,this light was from heaven it was not man made,dactyl
83,lord jesus was glowing and asked us to sit in the shade,dactyl
84,he went to work saving our souls first with our faith,dactyl
85,then our earth he toiled endlessly with vigor and grace,dactyl
86,when all was said and done this dream he had dreamt,dactyl
87,was one that will last and not leave us unkempt,dactyl
88,time stood still on the earth we just wondered and guessed,dactyl
89,the world as we knew it was different yet blessed,dactyl
90,all the time he was smiling and toiling away,dactyl
91,he shed tears of joy being shed for us all and for our new day,dactyl
92,hickory dickory,dactyl
93,beauteous rosamond,dactyl
94,sleeping so silently,dactyl
95,one hundred years,dactyl
96,come your awakening,dactyl
